size, procs, ordered_mean, static_mean
10000,1,0.611107,0.196064
10000,2,0.589427,0.110406
10000,3,0.582956,0.087466
10000,4,0.582100,0.067235
15000,1,1.303525,0.411885
15000,2,1.272334,0.229137
15000,3,1.264720,0.155140
15000,4,1.260973,0.123550
20000,1,2.255065,0.717012
20000,2,2.208717,0.372431
20000,3,2.151855,0.258331
20000,4,2.167982,0.200516
