threads_per_socket, ordered_mean, static_mean
1,3.367726,2.048187
2,1.902148,1.043969
3,1.471968,0.709625
4,1.191393,0.541339
5,1.067000,0.441545
6,0.964989,0.374420
7,0.860674,0.326148
8,0.804120,0.290199
9,0.722172,0.262303
10,0.677068,0.239738
11,0.639711,0.221572
12,0.595512,0.209399
